fail	language/expressions/class/elements/same-line-method-rs-static-privatename-identifier.js	Test262Error: obj should have an own property m | at L89: assert.sameValue(c.m(), 42);
fail	language/statements/class/elements/multiple-stacked-definitions-rs-static-async-generator-method-privatename-identifier-alt.js	Test262Error: obj should have an own property foo | at L106: assert.sameValue(c.foo, "foobar");
fail	annexB/language/eval-code/indirect/global-if-decl-else-stmt-eval-global-existing-global-init.js	TypeError: Object method called on null or undefined | at L36: assert.sameValue(f, "x", "binding is not reinitialized");\
fail	language/expressions/object/dstr/async-gen-meth-obj-ptrn-rest-val-obj.js	Test262:AsyncTestFailure:Test262Error: Test262Error: obj should have an own property x
fail	built-ins/Object/prototype/__defineSetter__/define-existing.js	Test262Error: descriptor `set` method Expected SameValue(«[object Object]», «[object Object]») to be true | at L39: assert.sameValue(desc.get, originalGet, 'descriptor `get` method');
pass	built-ins/Math/asinh/name.js	
fail	language/expressions/class/elements/multiple-stacked-definitions-rs-static-privatename-identifier-initializer.js	Test262Error: obj should have an own property foo | at L85: assert.sameValue(c.foo, "foobar");
fail	intl402/Locale/prototype/getWeekInfo/name.js	TypeError: Cannot access property on null or undefined at 611:16
pass	built-ins/String/prototype/padStart/function-length.js	
pass	built-ins/Object/defineProperty/15.2.3.6-4-82-17.js	
fail	built-ins/Symbol/replace/prop-desc.js	TypeError: Cannot convert undefined or null to object | at L14: assert.sameValue(typeof Symbol.replace, 'symbol');
fail	language/expressions/class/elements/after-same-line-static-async-gen-rs-static-method-privatename-identifier-alt.js	Test262Error: obj should have an own property m | at L101: assert(
fail	built-ins/Set/prototype/entries/entries.js	TypeError: Cannot convert undefined or null to object | at L13: assert.sameValue(
pass	built-ins/Error/prototype/toString/name.js	
fail	built-ins/Date/prototype/getUTCMinutes/prop-desc.js	TypeError: Cannot convert undefined or null to object
fail	language/statements/class/elements/multiple-definitions-rs-static-privatename-identifier-initializer-alt-by-classname.js	Test262Error: obj should have an own property m | at L87: assert.sameValue(c.m(), 42);
skip	built-ins/Temporal/ZonedDateTime/prototype/toString/length.js	
pass	built-ins/Object/defineProperties/15.2.3.7-5-b-149.js	
fail	language/statements/class/elements/same-line-gen-rs-private-setter.js	Test262Error: obj should have an own property m | at L107: assert.sameValue(c.m().next().value, 42);
pass	built-ins/Object/create/15.2.3.5-4-309.js	
